text,remorse
ag dept . assisting hurricane victims https://t.co/84yk9arrxv @freshfromfl @florida_horse @floridacom # hurricaneirma https://t.co/dxk5b1enqx,0
heavy toll : irma kills 10 people in cuba https://t.co/i8veyg24ga,0
"puerto rico has more citizens than 21 us states , 6x as many as wyoming . they have 0 voting power in the house , senate and electoral college .",0
right because what the victims of hurricane flooding are crying out for are corrupt hand - outs for the rich and for https://t.co/ftzj7yrus4,0
"stacked oil barrels in texas city during the last cat 4 , carla , 1961 . # harvey https://t.co/eens5lsb5e",0
mexico reverses hurricane harvey aid offer to texas mexico is nt going to help texas after all . th ... https://t.co/aczl6lyjup,0
max sus wind fcst assoc w / irma 67 mph 9:00 am on mon - see all fl sites https://t.co/ji5ndpfyho,1
onshore wind poised for a comeback as tories warm to lower costs https://t.co/3ddlzqfdgq # oohinteresting,1
these storms are just devastating . our hearts and prayers go out to those affected by hurricane https://t.co/nysfw2iydp,0
@kriseman prayers for everyone in the path of hurricane irma,0
# hurricane peeps fyi ... orlando 's rosen hotels & resorts chain just announced a $ 59/night hurricane ... https://t.co/ul0qaowmhj,0
# uscg port houston 's freeze puts tons of commodities in limbo off texas coast . read more : https://t.co/llsds8jppp,0
just flicked over to see storm get away with a horrific forward pass . the sacred cows of the @nrl on track . # nrlstormeels,0
"watch:18h00- 20h00 severe ts- pos in places over central parts of north - west with possible hail , heavy downpours , strong wind ( 25/09/2017 )",1
@realdonaldtrump were your thoughts & prayers with the people of puerto rico when your shitty failed golf course co https://t.co/adxiqubdjo,1
liberals offer to assist hurricane harvey in the killings of the unfortunate : https://t.co/vtovwaiavm,1
# hurricanemaria # puertorico prayers ! ! https://t.co/4rugwvzl7g,0
just landed on air national guard relief flight into puerto rico . will lead our hurricane recovery coverage on https://t.co/uyahxqunwt,1
patton village neighborhood among worst hit by hurricane harvey https://t.co/a2ixeg4wqy via @houstonchron,0
new post added at seward city news - glacial lake outburst flood ( glof ) investigation at bear glacier during 2017 ... https://t.co/778pxkvjrv,1
"alert : club orient . our staff is in need of basic necessities such as food , water and clothing.#donate # cluborient https://t.co/ipfc6ie6bo",0
collecting coins and donating from our own piggy banks to help those affected by hurricane harvey . # harveystrong https://t.co/1dldyqzvgd,1
this is how many homes were damaged by harvey in the houston area https://t.co/rjpqrikcfz https://t.co/yezds2mvye,0
new post ( ecb to wind down stimulus starting early 2018 : blackrock 's rieder by reuters ) has been published on - - https://t.co/hc6r9q5fby,1
christ teaches us that little faith is a greater threat than the wind and the waves . https://t.co/rubqus88o1 via @followinghard,0
sad because @senjohnmccain has the best insurance 4 his health issues yet will vote 2 take millions off of theirs b https://t.co/dpfwrdu2pu,1
amazon practices damage control after possible hacking where members received emails concerning their nonexistent b https://t.co/5tdsxjeqbb,1
"airlines warn of maria - related cancellations , delays https://t.co/jl3qrxymyz # hurricanemaria https://t.co/asocijn8on",1
hood river kiteboarding hits https://t.co/6d0ur1ngaw click on link to read article # kitesurfing # kite # surfer # wind # beach # surfing,1
@anxietyoctopus @dailymirror fyi this info https://t.co/kqt3ajwndp & the # opruman thread # bvi,0
hurricane maria brings destructive winds to puerto rico : nhc - u.s. news https://t.co/u4agnrjjla,0
# asia # eu # g20 # g7 # un # unsc # ny1 # nyt # cnn # nbc # cbs # voa irma:#nuclearhurricanenuclear hurricane # hurricaneirma https://t.co/yzdqk102ik,1
breaking weather : climate change . get used to it . can we afford it ? # gulp https://t.co/mwovgsuvij,1
"local officials have described the devastation as "" apocalyptic . "" it 's time for us to help . # puertoricorelief https://t.co/bdenkyzjlv",1
photos show houston - area schools with the worst hurricane harvey flood damage https://t.co/a1xp8mehub via @houstonchron,0
"rt foxnews "" tomorrow on foxnewssunday , flgovscott gives the latest on # hurricaneirma - tune in at 2p & 10p et on f https://t.co/p9ly1xyhra """,0
transportation biggest obstacle to get hurricane rescue pets to michigan : more than 150 https://t.co/cq0xdljhsa,1
in the face of the imminent impact of # hurricanemaria i 'll just watch red panda videos 'cause i ca n't deal https://t.co/8aqyjdxmlu,0
"as irma raged , floridians stopped to take care of creatures great and small - cnn https://t.co/myy2phplgf",1
"wind and rain whipped marco island , florida , as # hurricaneirma made its way up the florida coast https://t.co/chuovp7jlj",0
puerto rico needs our help . puerto rico is america . # puertoricorelief # puertorico https://t.co/2etueexbwp,1
"# houston 1mo after # harvey : after cameras & media are gone , toxic waste , fears of # katrina - like perm displacements . https://t.co/3wpjess2bl",0
"rt lasvegascp "" cat 5 hurricane maria has intensified even more w/ max sustained winds of 175 mph . weatherauthority https://t.co/yulu0zg9vj """,0
please help the drivers who are donating their services to bringing disaster relief supplies https://t.co/ytnkbyqtut,1
"house passes senates $ 15.2 billion harvey relief , debt ceiling bill https://t.co/zc4zow9bcy https://t.co/odxoopkhpn",0
@billmaher had the audacity to say texas should n't get any relief from the government because they re conservative . what a heartless asshole,0
( windsor star):tip to # windsor police leads to seizure of crystal meth : michael .. https://t.co/ulnxzgql1v https://t.co/vthih0tjei,0
hurricane irma threatens florida 's bustling tourism industry - reuters https://t.co/sm4yyofvqq https://t.co/cziovsu542,0
"rt @jiflagg2 : rt @scgoveoc : now that # hurricaneirma has passed , report debris or issues here : https://t.co/gk3um3zrir",1
people from # cardiff are among those battening down the hatches in # florida as # hurricaneirma starts to batter the https://t.co/9sflxnqqwz,1
# maria 's damage to her first target dominica . everything was affected or damaged . this is going to take years to ... https://t.co/subrukzapa,0
"@jestevezwftv @rainstormche @wftvweather i pray for the safety of all the people , animals , birds and trees of florida",0
# maria winds now up to 175 mph as pressure in the storm continues to fall . that means it 's still strengthening . https://t.co/g8nxhsjo3n,1
prayers for puerto ricothis is so awful https://t.co/tjpxjeil3c,0
"prayers for my mom , she will be in the path of hurricane irma ..",0
here are all the senators who voted ' no ' on hurricane harvey relief https://t.co/0a4lpijuc9 via yahoo !,0
this city has my heart . praying for # jacksonville please # lord protect # florida # blessings @ https://t.co/iskevhv9lw,0
time is almost up to catch a flight out of florida as airlines plan to halt operations friday https://t.co/fegcwokvwy via @headlineswiki.com,1
"topton , nc 12:00 pm t- 68 hum- 89 gust- 0.0 mph n pressure- 30.041 in . - dry - rain today - 0.00 in . indoor- 75.1 # wdisplay",1
"texas travelers be safe during # hurricaneharvey . for full road conditions and closure announcements , visit https://t.co/cici4pfv7w # harvey",1
@convertbond why not borrow against the 18 % .. why take the hit- even ltcg ? why not gift 3 % to countries hit by ir https://t.co/fjuwgqxe00,1
"landsberg tells it like it is : language warning ! daily landsblog : september 25 , 2017 https://t.co/h5gvun0ovh via @youtube # sicknotweak",0
fema is blocking my mom from getting help after the hurricane because i used the address as a mailing address .,0
live video feedbest friends boots on the ground in houston . https://t.co/4kjhzeakhh kiwi the shelter ... https://t.co/euylvjiymp,1
brb gon na brace through irma to save these abandoned babies https://t.co/6eyhfyussa,1
@bethenny i hope you 're ok . sending you love & well wishes . xo thank you for all you 've done to help those effected by hurricane crisis .,1
please help our friends @teamrubiconuk help the homeless and those affected by # irmahurricane2017 https://t.co/icjaenmod3,0
"thoughts and prayers to our family , friends and clients throughout irma 's path . as a result of georgia 's ... https://t.co/pgtxxmhffe",0
"few mobile homes in florida are storm - ready , despite code https://t.co/s9bzv29fai https://t.co/94xzqh9qfn reuters",0
these cleaning buckets filled w/ supplies & made w/ love by # pwolfnation are on their way to hurricane harvey vi https://t.co/k5ezot2xxp,0
""" hurricane irma""takes the sea leaves it dry , eye hits florida hard , worst ever seen time is ticking ... https://t.co/5hgo5xczbw",0
"if you see this , please say a quick prayer for the safety of my cousin and her husband who live there in pr . https://t.co/dcxqu98cc8",0
live coverage of hurricane irma as it makes landfall in florida ! https://t.co/tbflzxlp77,0
"dancing at dusk . by : @_nathalie_d @ houston , texas https://t.co/dpjgptirap",0
1 rt = 1 foot of storm surge protection . # irma,1
# chemtrails v # christians : https://t.co/17scvnlobm. # nasa wants to ' own ' the weather as weaponry . # harvey means ' battleworthy ' . # eotw # nwo,1
1st responders to chem plant explosion following # harvey suffer serious injury after epa delays rule protecting them https://t.co/xvjvgcagbi,1
irma killed the economy,0
flood warning in effect from 6 am in val verde county in tx # txwx https://t.co/ht3bj9wkib,1
flash flood warning ! issued for nws jacksonville ( northeast florida and southeast georgia ) # nws # severeweather https://t.co/xdmmy7jrox,1
"as hurricane maria passes through puerto rico , we 're sending love to the 3 wildflower schools there : alheli , flamboyan & girasol . stay safe .",0
please pray for this 3 year old little girl fighting for her life in failure at a houston hospital . # camille https://t.co/xluz1acl4y,0
readygov : always use generators outside the home in properly ventilated areas . # harvey https://t.co/ijrth75mm1,1
"hurricane # irma will "" devastate the united states "" and remains "" incredibly dangerous "" https://t.co/n9hxsa9pfx via https://t.co/ihjdg6ewdw",0
"mexico left reeling after twin punches of quake , hurricane https://t.co/gjsn1ejuqy",0
get some stream in before the hurricane makes me wet . https://t.co/1ya878gci8,1
prayers out for puerto rico and everyone else in the path of # hurricanemaria,0
hurricane irma is literally sucking the water away from shorelines https://t.co/lclokxtwlu,0
please pray for puerto rico as it is trying to survive this storm . god please watch over them and protect them . https://t.co/ymafoh8law,0
i liked a @youtube video https://t.co/vzat0dwx0q what a day song ( for texas that got hit by hurricane harvey ) mmj,1
help those affected by # hurricaneharvey . a small donation goes a long way . https://t.co/okawtobnhn https://t.co/rcnlnha21z,0
# allcometogether john berry & friends all come together(music video)for hurricane relief https://t.co/5sl9likut7 vi https://t.co/wfn2ds7jma,1
every houston area cheerleader / dancer affected by hurricane harvey needs to take this survey asap . please retweet ! https://t.co/mexosxnhrm,1
this is setting up to be a worst - case scenario for puerto rico . now forecast to make a direct hit on wednesday as a https://t.co/ybprkzbw1i,0
@deenie61 @columbiabugle @realdonaldtrump @flotus many lost everything from the historic flooding & were grateful f https://t.co/u3rgrf1ptk,0
@prpride2 @cnn @abc @msnbc @realdonaldtrump @potus are you planning on taking care of puerto rico and our fellow c https://t.co/b50xcpffgv,0
weakened irma lashes much of florida ; full impact unknown https://t.co/plr8jqrv0q https://t.co/2ga4msefgy,1
"we arrived home safe this morning from florida on one of the last planes out , thinking of all the residents in the path of # hurrcaneirma",0
""" i 've been waiting ten years for this storm . we all knew it was coming . "" port aransas in recovery after harvey : https://t.co/hdjsx7stg4",1
"blue alert by anjani thomas , from # soundhound https://t.co/mim9muavvh",1
shelters now open in austin for # harvey evacuees . https://t.co/qd8kxishbg,0
locally strong storm rolling through . https://t.co/pflqonpmvv,1
hurricane irma slams into florida with full force https://t.co/cfzfw7uqoo https://t.co/52cxxwueta,1
"@jimmykimmel puerto rico ! our fellow citizens left in a destroyed hellhole with no power , water , food , security or https://t.co/fltrnptgjj",0
"tonight @ district lafayette : hurricane harvey benefit show featuring @dubbadmusic , @wizardofbarz , swoozie , and more . all proceeds donated",0
puerto rico you are in our prayers !,0
every houston area cheerleader / dancer affected by hurricane harvey needs to take this survey asap . please retweet ! https://t.co/mexosxnhrm,0
@tandonraveena hurricane irma ... its bad here !,0
storm clean magazine & blog theme v1.3.2 https://t.co/x9jxiitfa6,1
# indiahindi - forecast of extremely heavy rainfall mumbai on high alert ( ) - video : ... https://t.co/fhsuwpddki,1
retweet widely please -- lots of rebuilding work after # harvey but human relief comes first and kids are vulnerable . https://t.co/ouwazsvaey,0
# alphatech5 hurricane harvey : connecting the dots between climate change and more extreme e ... read blog : https://t.co/kulwjwictj,0
"when you go to bed tonight , please think & pray for those affected by hurricane irma in cuba & florida , especially the vulnerable . # irma",0
"this island community off the eastern coast of puerto rico was hit hard , and has been in a near - complete blackout https://t.co/ipqarp1fmr",0
join us today as we support the victims of # hurricaneharvey click the link to donate https://t.co/bjpyy3ngxn https://t.co/as70g5n3xz,0
hurricane irma : governor warns all florida residents to prepare for evacuation https://t.co/dpkj1jndgh https://t.co/qy7i4ad1di,1
.please rt ! ! ! ! ! lost dog . i 'm on the coast -galveston area- dealing with # hurricaneharvey but will share this ever https://t.co/hch2klcmdr,0
potential hurricane harvey # phishing scams https://t.co/oxvrha5kfw,1
study : the most dangerous school zone in america is in houston https://t.co/mbkymemawp via @houstonchron,1
thank you for donating towards our hurricane harvey relief fund . # myirvingisd # lendingahand free dress passes ... https://t.co/gxssudzgnt,0
beach aunty - east coast acid rain [ 08:15 ] https://t.co/z6n9yap9x5,0
lucky - dog who was saved during hurricane harvey ! - https://t.co/hjospmdzxw https://t.co/wokrqkuppi,0
hurricane hunters are inside # maria for the first time now . much better data coming shortly . heres the 2 pm data ... https://t.co/dbdks8e581,1
upstate man trying to clear road debris # killed in sc 's first storm - related # death - sep 11 @ 10:24 pm et https://t.co/v4hczx3qxk,0
the latest : official : homes destroyed on puerto rico 's coast https://t.co/hetci6pbf1,0
oh cool . the hurricane is like coming directly for us now .,0
"two weeks after # hurricaneharvey , tens of thousands of students return to school https://t.co/olkhbpmilo via @bymoriah",0
raw video : hurricane jose waves batter the coast . https://t.co/bkgbmuxhok,1
"just in : # hurricaneharvey supplemental , debt limit increase passes the house of @us_houseofreps . government funded through december 8 .",1
president of h - town indeed https://t.co/bgc6kjsehv,1
"@shaker_kingz , please share this . # virginunite support for the # britishvirginislands # hurricane relief https://t.co/ypxqwi0td5",1
"@realdonaldtrump @potus needs to see what the @redcross is up to in houston hint , not good # wednesdaywisdom # harvey https://t.co/ykp74xpvu2",1
hurricane irma leaves giant holes in miami boats https://t.co/1kjzyestit,1
peaceful # hurricanirma evacuation plan in progress . https://t.co/sasnwya8lh,1
"record - breaking , catastrophic flooding https://t.co/gcjjz3t3mu",1
prayers for those who have been affected by and those who are in the path of maria . https://t.co/atx2m56h8i,0
love how the daily mail have focused on everyone other than the people who live in the caribbean . https://t.co/bdkzvdaiw0,0
@cnnpolitics large cruise ship must be sent to pr to rescue millions of people & to evacuate them soon,0
texas man travels 300 miles on bicycle to help with harvey relief in rockport https://t.co/nuf5bpuivl # ksatnews https://t.co/sf1vlhbqm7,1
"# hurricane # maria is # pierscorbyn 's predicted atlanticcaribbgulf region storm formed(#ts)12 - 15th , tracked # west(to ? ) https://t.co/r4ce7beacn",1
"the houston homes sacrificed after harvey , flooded by design . https://t.co/th5bx5ulal",0
wow . first drone video of naples . # devastation . # irmaflorida https://t.co/0m7nz7gets,0
hurricane live updates : storm strikes and turns toward keys https://t.co/u7p8e82ipi,1
monster storm irma pummels florida relentlessly.coastal cities facing life - threatening historic storm surge . https://t.co/rrmq0bx0fw,0
' get your reporters inside ' : should journalists risk natural disasters like hurricane irma to bring the news ? - sbs https://t.co/e2lhhctdv4,1
# lausanne # rainbow # lakeofgeneva # rain # better than # maria ! https://t.co/algthlx2tg,1
everyone send prayers for all my loved ones and people of puerto rico .,0
our team here at eis office solutions will continue to pray for everyone who has been affected by hurricane harvey . https://t.co/7l7tddwukf,0
gallery : hurricane jose batters south jersey https://t.co/pxqvienjqt,0
no coverage of the hurricane in mexico either . # katia,1
@schlitterbahn # bahnambassador i could use a refreshing relief from the mess harvey left me to clean up !,0
# hurricaneharvey relief : # austin seeks translators ; help in medical interpretation ( asian languages ) : https://t.co/iqwuepjnbt @statesman,0
"copa volunteers @ eldridge - west oaks , houston https://t.co/w1sobnosgy",0
"icymi in all the controversy , puerto rico is under water . like tx . & fla. they deserve our support & assistance . https://t.co/yq76ykc9az",0
max sus wind fcst assoc w / irma 69 mph 10:00 am on mon - see all fl sites https://t.co/45edbb9gh4,1
prayers going out to anyone still in florida ! !,1
"just put @timmelia28 on the coast of texas , he 'll stop it https://t.co/wvgvuyoveg",1
wow @aircanada is being less than helpful for our flights being cancelled due to a hurricane this is insane,1
@matthewamiller @susan_hennessey lots of dogs need homes from the houston shelters !,0
leading by example : how americas safest company h+m industrial epcis helping texas recover from hurricane harvey https://t.co/ij52znttim,1
russian military efforts in cuba just got nailed ... # tweetsbycruz,1
lsu : caring for hurricane harvey evacuees https://t.co/e1zjhwdgrn https://t.co/ny2eobxrc3,0
"@michaelmann over a dozen storms stronger than harvey and bigger in area of hurricane winds to hit us , 6 of them i https://t.co/z7rsemxsex",1
# puertorico is 100 % without power after hurricane maria heres why that s a huge problem https://t.co/ddbjy8z66v,0
free : the music of tina turner & earth wind & fire - aug 6 # newyork https://t.co/ionlpqpnye,1
"as hurricane maria passes through puerto rico , we 're sending love to the 3 wildflower schools there : alheli , flamboyan & girasol . stay safe .",1
this looks like a headline from an apocalypse movie # irma # hurricaneirma https://t.co/mezvsl0v21,1
"video footage shot from a drone shows the devastation on the island of tortola , british virgin islands , from hurric https://t.co/fbcliqzgqe",0
@senwarren @senategop there is a humanitarian crises unfolding in the u.s. territory of puerto rico with 3.5 millio https://t.co/cus6q2aoyd,1
"@malaikannyanzi how soon?,hurricane # missingu could have caused major damage by then",0
@jbminn @mikeisaac what ? he is pointing out the great needs of pr due to not only hurricane but on top of bank deba https://t.co/3vxily01wq,0
"our local partner the antigua and barbuda humane society : "" there are dead animals everywhere and the smell is overpowering "" # hurricaneirma",0
i would like us all to take a moment to send our thoughts and prayers to those in florida and the families of ... https://t.co/k6tr51eryv,0
"personal finance this week : sc provides relief to homebuyers , nbcc gives hope - https://t.co/vdzyrtwsom https://t.co/cwetgesamn",1
urgent : # irma # hurricane to all my usa followers : spread this life - saving information from @bornfreeusa urgent ! https://t.co/gghizyul3y,1
# houston # okc # nashville strongest momentum markets for office investors over last 20-yrs new from @cbreresearch https://t.co/sapuj8oseu,0
"maybe if every generously paid nfl player & owner donated $ 500k to puerto rico aid / relief , trump would be humiliated into silence . justdoit !",0
praying for all my friends and family in florida . may you be safe .,1
beyonc seen janet was in houston and booked the first flight out ! !,1
vega baja # puertorico hora 04:46pm wind 0.9 mph ene gust 4.0 mph rain 0.00 in bp 30.53inhg # prwx # weather,1
americans need to support our fellow americans in pr now ! yesterday 's huffingtonpost had a list of reputable charit https://t.co/nhqemfvtfv,0
# new quora : could hurricane harvey damage have been avoided ? https://t.co/ynwq0ozssv,1
"@wftv how to deal with # irma # hurricaneirma in # sanford ... tv , floor fan , fridge and # wifi plugged in to the https://t.co/gfwmtksdme",1
.@ricardorossello cc @fema @fbi rip my love ..... justice will be done ! # maria | @scoopit https://t.co/jrp22dl0rm,0
the latest the brevett group ! https://t.co/kkfoinansb # voyager # harvey,0
"rt austintexasgov "" # atxgov mayor adler urges donation of $ 10 to # redcross for hurricane # harvey response . text red https://t.co/eiuok3i9m7 """,1
"# americaisdoomed news "" more than 40 sites released hazardous pollutants because of hurricane harvey "" via nyt https://t.co/nzzgrgwit5",0
wow this is absolutely devastating to me . https://t.co/yolimezrht,0
"hurricane update : so the "" sun "" is coming out and i can officially look outside all i can say is wow ! we still have heavy 70 mph winds till",0
"nbcnews reports rt todayshow : watch : "" this hurricane is so large and fierce it 's like you 're getting punched from https://t.co/wftneu2ftx",1
@anyhoo_harry someone said that patterson dental donated lots of stuff to evacuees in houston,0
successful coordination with # ercc for damage assessment in # dominica together with @copernicusems https://t.co/19vfxutcno,0
"the city 's mandatory curfew will resume tonight at 8pm . for your safety , please remain indoors during the storm per https://t.co/mwu8g9puru",0
"nisbet , "" there is potential for 30 - 50 mm in additional soil water storage in woodland soils . "" # icfstudytour",1
democrats block faa extension and hurricane tax relief via @dcexaminer,0
horrifying . please take this important message to heart . remember they are family too . https://t.co/4kywlhumav,0
donate to # hurricaneharvey victims today and we will match your donation ! --- > > https://t.co/fbaic0obga https://t.co/cnf8xkrp8r,0
@new_branches hello & thank youcheck out kai storm books on https://t.co/xaklnim3n4 for my books and latest blog posts # blogger # author,1
countless teen girls suffer severe damage fm force - vaccination gardasils hpv shot in the dark https://t.co/h00gwvcrhz via @dcclothesline,0
in the face of the imminent impact of # hurricanemaria i 'll just watch red panda videos 'cause i ca n't deal https://t.co/8aqyjdxmlu,1
puerto rico 's turn : hurricane direct hit ... developing ... - puerto rico 's turn : hurricane direct hit ... develop ... https://t.co/6fsfo1bwqo,0
"welcome to america . where our president helps people with a non existent "" hurricane irmer "" while florida is underwa https://t.co/llxjlc6qxj",0
tropical storm irma takes aim at georgia https://t.co/yofkpp9lad https://t.co/rcihg79yrg,1
images and reports are starting to come out of # puertorico and the damage is appalling . do we have to tag this # nfl https://t.co/9nysufalvt,1
rt @4billlewis : rt @its_kdg : the stupidity of ppl who wanted to ride out # hurricaneirma on their sail boats & then https://t.co/x6xywy63s9,1
i have a cousin living in florida . hoping she stays safe and has evacuated . seeing all this destruction from irma is heartbreaking .,0
"@thomsonholidays what 's being done for families caught up in this hurricane in cuba ? ! my sister , fella & 9wk old baby are running out of water",0
"today marks one week of not hearing at all from some family members . puerto rico , mi corazn duele por ti . https://t.co/mbljb1bnja",0
"@juliettehill1 it 's a soggy one , courtesy of jose , but it 's nothing compared to the havoc being wreaked by maria & https://t.co/4djnscnhhy",1
"disney , universal , busch gardens , seaworld announce closures as irma nears -- https://t.co/j4geo25lue",0
"forexlive "" hurricane irma strengthens to category 4 again as it nears florida https://t.co/3hensgpovl "" # forex # news",1
or # blm helping or donating https://t.co/samupix3fz,0
"us , european countries ramp up relief aid to caribbean after # digitalmarketing # news # today https://t.co/4e578gauzr https://t.co/d6ienjdros",1
wow obama really the president https://t.co/zhzqrp9bhr,0
no more radar data for # maria . both the nws and faa radars are down,0
"heads up extreme n ga , flash flood warning for parts of fannin , gilmer , murray , whitfield , catoosa until 3 am https://t.co/wy3pi1enq5",1
just listed in # houston # tx . 10303 lynbrook hollow ! please retweet ! https://t.co/r4bs8fxbxn https://t.co/zivwu6dczm,1
foxnews 4:40am drones used to help after harvey hit aiding hurricane relief with drones,0
i encourage everyone in the path of # hurricaneirma to heed the advice and orders of local & state officials ! https://t.co/r9ohhzowde,0
und 's arnold air society went on a 15-mile march from the rotc armory to the gf afb @319abw to raise funds for disa https://t.co/p3rkdvk8dr,0
hometown damage ... =/ # maria https://t.co/yo9sfq4cov,0
' still standing ' : florida keys flyover shows damage but no disaster https://t.co/kww5tqknbp via @usatoday,1
my prayers are out for everyone in houston as well .,0
the latest the jill e bond daily ! https://t.co/iyopc5n6sb thanks to @msignorile @katrinanation @regellner # hurricaneharvey # harvey,1
do n't forget about us : irma 's desperate caribbean survivors - cnn https://t.co/fsjyuygjzv,0
""" houston week of hurricane harvey online spending dropped 41.4 % "" https://t.co/0bhyxichde ( e - commerce meteorologist next big job ) ?",0
# bandera co flash flood watch september 25 1:11pm until september 28 7:00pm by nws https://t.co/hphn1rl86s # txwx # ctxwx,1
praying for p.r and u.s virgin islands . # staystrong,0
you can be about it ! hurricane relief people are dying drop donations at the belle,1
"@realdonaldtrump what about puerto rico ! ! ? ? us citizens need help ! they need clean water , food & electricity ! ! what https://t.co/tyyp53vofa",0
@joyannreid @missmyhappybird i live on 1100 a month and i just donated ! please everyone donate through your chariti https://t.co/xqx8ggqvmx,1
hurricane irma aftermath miami airport flooded danger 9/11/2017 https://t.co/tyrdt5mhii https://t.co/mptiuvqdcl,1
"if you needed more proof that @marie_lu is truly a light in this world . also , donate please ! https://t.co/7w5b6sll4j",1
"https://t.co/lcmraioumg global markets - dollar , shares up on relief as north korea holds fire https://t.co/smqcvg52sj",1
"if you needed more proof that @marie_lu is truly a light in this world . also , donate please ! https://t.co/7w5b6sll4j",0
obama purposely opened the floodgates of illegal aliens . # democrats want to destroy america . https://t.co/cfha9pjihd,1
how to help puerto rico after hurricane maria stormedthrough https://t.co/6fsi151hht https://t.co/ec9wxulpi6,1
136a- may be another tornado in progress near sienna plantation . # harvey # txwx https://t.co/wa4ly8plzt,1
breaking news : hurricane irma terrifies the dickens out of me,0
construction begins on prototypes for trump 's border wall | fox news insider https://t.co/bvgjekggkb,1
peking appears to have served a warning to pakistan against excessive dependence on the soviet union in regard to economic or military aid .,0
students bringing donations for houston to our volunteer fire department https://t.co/dykrnvwqq0,1
@cunews4fans prayers sent . also everyone still keep houston texas and surrounding areas in your prayers !,0
"@samanthajpower @jeffersonobama but he won the electoral vote in tx and fl . also , saw report trump property filed https://t.co/gx70zkozko",1
great job glen ! customer wrote a praise letter about your assistance with her hurricane prep ! ! @marcialrod165 https://t.co/owieww2wld,1
"light love and prayers to the devastated puerto rico , caribbean islands and those in puebla mexico . https://t.co/qdl1rppuv2",1
rain and 120 mph wind gust is proof climate change is for real . never seen anything like that . # liberallogic # irma,0
"nwsseveretstorm severe thunderstorm warning continues for potosi tx , winters tx , tuscola tx until 8:15 pm cdt https://t.co/0ebztq88w5",0
update : core of potentially catastrophic category 5 # hurricanemaria expected to reach southeastern # puertorico this https://t.co/ucuuhcmub5,1
# maria in # puertorico is shaping up - tragically - to be trump 's katrina . methinks racism + insufficient attention span for 3 disasters .,0
florida copes with hurricane irma 's aftermath in the dark . # usindodailynews https://t.co/wr0gxql8u7,0
# dolphin # rescue # cuba # airlifts # creatures as # hurricane # irma # barrels in https://t.co/ugvi92mo8c,1
remember how texas ' gop delegation voted against sandy relief but ny / nj 's delegation voted for harvey relief ? those are new york values .,1
"rt : @nytimesworld : before the caribbean tourism industry can be rebuilt , there 's the matter of clean water and restored electricity https://",0
some workers risk being fired if they evacuate for hurricane irma https://t.co/6brr721jwe,0
"but in the midst of impending disaster , where our homes & lives are in danger from # hurricaneirma , where we have friends who ca n't leave 13/",0
i liked a @youtube video https://t.co/ia73knb8x2 houston flooding proves we need a new new deal,1
during the aftermath of # irma this is important to remember . https://t.co/xdkujtio2l,1
@davidsavona irma is being smoked west ! https://t.co/wsl4f1ykpb,1
how to rebuild an entire island after hurricane irma https://t.co/zufrsw4at8 https://t.co/9bjvwtl5mx,1
texas braces for longer - term hurricane impact : lower # propertytax revenue https://t.co/vojcylqska https://t.co/rzrprnvjf9,0
latest update on hurricane irma with links to resources https://t.co/u6v9dv6rae https://t.co/pnox58cc0t,0
via @pvmagazine # pv italian wind specialist falck renewables re - enters solar energy business https://t.co/7bvqfvmyue,0
"# irma is so strong & its pressure is so low , it 's sucking water from its surroundings into the core of the storm https://t.co/2sw7zd1aqo",1
the latest the daily k ! https://t.co/czv5wthdnl thanks to @lara_ghazal @undisclosedpod @thediegobunuel # hurricaneharvey # harvey,0
look for electrical damage and stay alert to natural gas leaks . also check for sewage and water line damage#afterth https://t.co/gyoc26qhea,1
truly worried about hemingway houses six toed kitties . # hurricanirma https://t.co/qlyrq4zaqi,0
how will # supplychain be affected in the aftermath of # hurricaneharvey ? find out via @mhleditor https://t.co/zxt7nzifjl,1
noaa nws : flash flood warning issued september 09 at 2:49am mst until september 09 at 3:45am mst by nws https://t.co/qvijc1ggio,1
"all three of the facilities i ve worked at going to help with cleanup at the naples zoo . way to go topeka , kc , and https://t.co/xgmud9xtkx",0
"father take the strength out of this hurricane like you did the storm in mark 4:39 . in jesus name , amen ...",1
"post-#harvey , houston 's floodwaters tainted with toxins . # cleanwatercrisis # toxicfloodwaters https://t.co/cwnadvuvw4",1
@matthewjdowd prayingfor every one today . prayingfor all in the line of # hurricanemaria prayingfor people of https://t.co/c0khsikip7,0
# eds essential dental systems joins in the hurricane harvey relief efforts . read more : https://t.co/n6osmonrv6,0
for all those you claim our president is not addressing puerto rico .. https://t.co/rs0ni6osei,0
absolutely perfect conditions for a cross country race ! here comes the rain again ... # finallynosmoke @owlsnews https://t.co/jrxjq7sx2z,0
please keep @wildesky _ and many others in your thoughts that paths cross with hurricane irma,0
kristen bell saved josh gad 's parents from hurricane irma https://t.co/nflwt3rcqu https://t.co/llbxneqrhz,1
# houston cleaning up after the # storm in my # neighborhood . # crazy this is # literally one # street https://t.co/gvrpyds4ys,0
"listen live @ 7 : former windsor residents in hurricane irma 's path , windsor remembers fallen soldiers https://t.co/uc5y7743zf",0
"puerto rico - s.o.s. - they need water , food ! https://t.co/9gj919r7mq",0
"tropical storm watch issued for n. carolina coast , from surf city up to the virginia border , as # maria moves north .",1
cleared : hit & run - in roadway - property damage at n sharon amity rd & albemarle rd # clt # cmpd_independence,0
